Date,SP500_Close,NASDAQ_Close,VIX_Close,SOX_Close,USD_Index_Close
2023-04-13,4146.22021484375,12166.26953125,17.799999237060547,3074.93994140625,101.01000213623047
2023-04-14,4137.64013671875,12123.4697265625,17.06999969482422,3070.449951171875,101.55000305175781
2023-04-17,4151.31982421875,12157.7197265625,16.950000762939453,3066.679931640625,102.0999984741211
2023-04-18,4154.8701171875,12153.41015625,16.829999923706055,3077.719970703125,101.75
2023-04-19,4154.52001953125,12157.23046875,16.459999084472656,3046.3798828125,101.97000122070312
2023-04-20,4129.7900390625,12059.5595703125,17.170000076293945,3046.280029296875,101.83999633789062
2023-04-21,4133.52001953125,12072.4599609375,16.770000457763672,3021.43994140625,101.81999969482422
2023-04-24,4137.0400390625,12037.2001953125,16.889999389648438,3007.510009765625,101.3499984741211
2023-04-25,4071.6298828125,11799.16015625,18.760000228881836,2906.2900390625,101.86000061035156
2023-04-26,4055.989990234375,11854.349609375,18.84000015258789,2922.989990234375,101.47000122070312
2023-04-27,4135.35009765625,12142.240234375,17.030000686645508,2941.590087890625,101.5
2023-04-28,4169.47998046875,12226.580078125,15.779999732971191,2994.969970703125,101.66999816894531
2023-05-01,4167.8701171875,12212.599609375,16.079999923706055,3019.090087890625,102.1500015258789
2023-05-02,4119.580078125,12080.509765625,17.780000686645508,2996.860107421875,101.95999908447266
2023-05-03,4090.75,12025.330078125,18.34000015258789,2957.3701171875,101.33999633789062
2023-05-04,4061.219970703125,11966.400390625,20.09000015258789,2941.6298828125,101.4000015258789
2023-05-05,4136.25,12235.41015625,17.190000534057617,3007.68994140625,101.20999908447266
2023-05-08,4138.1201171875,12256.919921875,16.979999542236328,3024.409912109375,101.37000274658203
2023-05-09,4119.169921875,12179.5498046875,17.709999084472656,2967.840087890625,101.63999938964844
2023-05-10,4137.64013671875,12306.4404296875,16.940000534057617,2997.510009765625,101.4800033569336
2023-05-11,4130.6201171875,12328.509765625,16.93000030517578,2978.719970703125,102.05999755859375
2023-05-12,4124.080078125,12284.740234375,17.030000686645508,2972.85009765625,102.68000030517578
2023-05-15,4136.27978515625,12365.2099609375,17.1200008392334,3052.639892578125,102.43000030517578
2023-05-16,4109.89990234375,12343.0498046875,17.989999771118164,3048.7099609375,102.55999755859375
2023-05-17,4158.77001953125,12500.5703125,16.8700008392334,3124.679931640625,102.87999725341797
2023-05-18,4198.0498046875,12688.83984375,16.049999237060547,3223.489990234375,103.58000183105469
2023-05-19,4191.97998046875,12657.900390625,16.809999465942383,3203.489990234375,103.19999694824219
2023-05-22,4192.6298828125,12720.7802734375,17.209999084472656,3215.0400390625,103.19999694824219
2023-05-23,4145.580078125,12560.25,18.530000686645508,3177.43994140625,103.48999786376953
2023-05-24,4115.240234375,12484.16015625,20.030000686645508,3124.090087890625,103.88999938964844
2023-05-25,4151.27978515625,12698.08984375,19.139999389648438,3336.719970703125,104.20999908447266
2023-05-26,4205.4501953125,12975.6904296875,17.950000762939453,3545.669921875,104.20999908447266
2023-05-30,4205.52001953125,13017.4296875,17.459999084472656,3549.389892578125,104.16999816894531
2023-05-31,4179.830078125,12935.2900390625,17.940000534057617,3453.179931640625,104.31999969482422
2023-06-01,4221.02001953125,13100.98046875,15.649999618530273,3506.739990234375,103.55999755859375
2023-06-02,4282.3701171875,13240.76953125,14.600000381469727,3501.39990234375,104.0199966430664
2023-06-05,4273.7900390625,13229.4296875,14.729999542236328,3444.1201171875,104.0
2023-06-06,4283.85009765625,13276.419921875,13.960000038146973,3488.340087890625,104.12999725341797
2023-06-07,4267.52001953125,13104.900390625,13.9399995803833,3477.179931640625,104.0999984741211
2023-06-08,4293.93017578125,13238.51953125,13.649999618530273,3514.320068359375,103.33999633789062
2023-06-09,4298.85986328125,13259.1396484375,13.829999923706055,3524.969970703125,103.55999755859375
2023-06-12,4338.93017578125,13461.919921875,15.010000228881836,3641.659912109375,103.62999725341797
2023-06-13,4369.009765625,13573.3203125,14.609999656677246,3683.659912109375,103.33999633789062
2023-06-14,4372.58984375,13626.48046875,13.880000114440918,3739.75,103.01000213623047
2023-06-15,4425.83984375,13782.8203125,14.5,3708.06005859375,102.12000274658203
2023-06-16,4409.58984375,13689.5703125,13.539999961853027,3673.139892578125,102.30000305175781
2023-06-20,4388.7099609375,13667.2900390625,13.880000114440918,3647.56005859375,102.54000091552734
2023-06-21,4365.68994140625,13502.2001953125,13.199999809265137,3549.72998046875,102.06999969482422
2023-06-22,4381.89013671875,13630.6103515625,12.90999984741211,3569.8701171875,102.38999938964844
2023-06-23,4348.330078125,13492.51953125,13.4399995803833,3506.7099609375,102.9000015258789
2023-06-26,4328.81982421875,13335.7802734375,14.25,3515.77001953125,102.69000244140625
2023-06-27,4378.41015625,13555.669921875,13.739999771118164,3642.409912109375,102.48999786376953
2023-06-28,4376.85986328125,13591.75,13.430000305175781,3609.47998046875,102.91000366210938
2023-06-29,4396.43994140625,13591.330078125,13.539999961853027,3614.179931640625,103.33999633789062
2023-06-30,4450.3798828125,13787.919921875,13.59000015258789,3673.06005859375,102.91000366210938
2023-07-03,4455.58984375,13816.76953125,13.569999694824219,3703.6201171875,102.98999786376953
2023-07-05,4446.81982421875,13791.650390625,14.180000305175781,3622.320068359375,103.37000274658203
2023-07-06,4411.58984375,13679.0400390625,15.4399995803833,3577.489990234375,103.16999816894531
2023-07-07,4398.9501953125,13660.7197265625,14.829999923706055,3577.72998046875,102.2699966430664
2023-07-10,4409.52978515625,13685.48046875,15.069999694824219,3651.60009765625,101.97000122070312
2023-07-11,4439.259765625,13760.7001953125,14.84000015258789,3653.530029296875,101.7300033569336
2023-07-12,4472.16015625,13918.9599609375,13.539999961853027,3721.469970703125,100.5199966430664
2023-07-13,4510.0400390625,14138.5703125,13.609999656677246,3797.1298828125,99.7699966430664
2023-07-14,4505.419921875,14113.7001953125,13.34000015258789,3750.409912109375,99.91000366210938
2023-07-17,4522.7900390625,14244.9501953125,13.479999542236328,3837.31005859375,99.83999633789062
2023-07-18,4554.97998046875,14353.6396484375,13.300000190734863,3842.360107421875,99.94000244140625
2023-07-19,4565.72021484375,14358.01953125,13.760000228881836,3801.659912109375,100.27999877929688
2023-07-20,4534.8701171875,14063.3095703125,13.989999771118164,3663.85009765625,100.87999725341797
2023-07-21,4536.33984375,14032.8095703125,13.600000381469727,3698.85009765625,101.06999969482422
2023-07-24,4554.64013671875,14058.8701171875,13.90999984741211,3692.320068359375,101.3499984741211
2023-07-25,4567.4599609375,14144.5595703125,13.859999656677246,3755.27001953125,101.3499984741211
2023-07-26,4566.75,14127.2802734375,13.1899995803833,3699.3701171875,100.88999938964844
2023-07-27,4537.41015625,14050.1103515625,14.40999984741211,3768.27001953125,101.7699966430664
2023-07-28,4582.22998046875,14316.66015625,13.329999923706055,3851.760009765625,101.62000274658203
2023-07-31,4588.9599609375,14346.01953125,13.630000114440918,3861.6298828125,101.86000061035156
2023-08-01,4576.72998046875,14283.91015625,13.930000305175781,3858.2099609375,102.30000305175781
2023-08-02,4513.39013671875,13973.4501953125,16.09000015258789,3711.60009765625,102.58999633789062
2023-08-03,4501.89013671875,13959.7197265625,15.920000076293945,3708.080078125,102.54000091552734
2023-08-04,4478.02978515625,13909.240234375,17.100000381469727,3699.199951171875,102.0199966430664
2023-08-07,4518.43994140625,13994.400390625,15.770000457763672,3739.409912109375,102.05000305175781
2023-08-08,4499.3798828125,13884.3203125,15.989999771118164,3679.419921875,102.52999877929688
2023-08-09,4467.7099609375,13722.01953125,15.960000038146973,3610.47998046875,102.48999786376953
2023-08-10,4468.830078125,13737.990234375,15.850000381469727,3597.02001953125,102.5199966430664
2023-08-11,4464.0498046875,13644.849609375,14.84000015258789,3514.550048828125,102.83999633789062
2023-08-14,4489.72021484375,13788.330078125,14.819999694824219,3615.449951171875,103.19000244140625
2023-08-15,4437.85986328125,13631.0498046875,16.459999084472656,3553.9599609375,103.20999908447266
2023-08-16,4404.330078125,13474.6298828125,16.780000686645508,3480.080078125,103.41999816894531
2023-08-17,4370.35986328125,13316.9296875,17.889999389648438,3446.35009765625,103.44000244140625
2023-08-18,4369.7099609375,13290.7802734375,17.299999237060547,3462.739990234375,103.37999725341797
2023-08-21,4399.77001953125,13497.58984375,17.1299991607666,3560.739990234375,103.33000183105469
2023-08-22,4387.5498046875,13505.8701171875,16.969999313354492,3527.68994140625,103.55999755859375
2023-08-23,4436.009765625,13721.0302734375,15.979999542236328,3602.010009765625,103.36000061035156
2023-08-24,4376.31005859375,13463.9697265625,17.200000762939453,3481.300048828125,103.9800033569336
2023-08-25,4405.7099609375,13590.650390625,15.680000305175781,3495.64990234375,104.08000183105469
2023-08-28,4433.31005859375,13705.1298828125,15.079999923706055,3537.8701171875,104.05999755859375
2023-08-29,4497.6298828125,13943.759765625,14.449999809265137,3629.570068359375,103.55000305175781
2023-08-30,4514.8701171875,14019.3095703125,13.880000114440918,3643.919921875,103.16000366210938
2023-08-31,4507.66015625,14034.9697265625,13.569999694824219,3670.929931640625,103.62000274658203
2023-09-01,4515.77001953125,14031.8095703125,13.09000015258789,3682.840087890625,104.23999786376953
2023-09-05,4496.830078125,14020.9501953125,14.010000228881836,3683.7900390625,104.80999755859375
2023-09-06,4465.47998046875,13872.4697265625,14.449999809265137,3654.4599609375,104.86000061035156
2023-09-07,4451.14013671875,13748.830078125,14.399999618530273,3582.110107421875,105.05999755859375
2023-09-08,4457.490234375,13761.5302734375,13.84000015258789,3565.989990234375,105.08999633789062
2023-09-11,4487.4599609375,13917.8896484375,13.800000190734863,3569.22998046875,104.56999969482422
2023-09-12,4461.89990234375,13773.6103515625,14.229999542236328,3541.090087890625,104.70999908447266
2023-09-13,4467.43994140625,13813.58984375,13.479999542236328,3560.4599609375,104.7699966430664
2023-09-14,4505.10009765625,13926.0498046875,12.819999694824219,3584.22998046875,105.41000366210938
2023-09-15,4450.31982421875,13708.330078125,13.789999961853027,3476.389892578125,105.31999969482422
2023-09-18,4453.52978515625,13710.240234375,14.0,3492.469970703125,105.19999694824219
2023-09-19,4443.9501953125,13678.1904296875,14.109999656677246,3459.02001953125,105.19999694824219
2023-09-20,4402.2001953125,13469.1298828125,15.140000343322754,3398.81005859375,105.16000366210938
2023-09-21,4330.0,13223.98046875,17.540000915527344,3338.85009765625,105.36000061035156
2023-09-22,4320.06005859375,13211.8095703125,17.200000762939453,3365.2900390625,105.58000183105469
2023-09-25,4337.43994140625,13271.3203125,16.899999618530273,3389.4599609375,106.0
2023-09-26,4273.52978515625,13063.6103515625,18.940000534057617,3329.6201171875,106.2300033569336
2023-09-27,4274.509765625,13092.849609375,18.219999313354492,3361.409912109375,106.66999816894531
2023-09-28,4299.7001953125,13201.2802734375,17.34000015258789,3420.989990234375,106.22000122070312
2023-09-29,4288.0498046875,13219.3203125,17.520000457763672,3434.2900390625,106.16999816894531
2023-10-02,4288.39013671875,13307.76953125,17.610000610351562,3448.85009765625,106.9000015258789
2023-10-03,4229.4501953125,13059.4697265625,19.780000686645508,3376.580078125,107.0
2023-10-04,4263.75,13236.009765625,18.579999923706055,3424.919921875,106.80000305175781
2023-10-05,4258.18994140625,13219.830078125,18.489999771118164,3406.97998046875,106.33000183105469
2023-10-06,4308.5,13431.33984375,17.450000762939453,3475.2099609375,106.04000091552734
2023-10-09,4335.66015625,13484.240234375,17.700000762939453,3467.35009765625,106.08000183105469
2023-10-10,4358.240234375,13562.83984375,17.030000686645508,3512.070068359375,105.83000183105469
2023-10-11,4376.9501953125,13659.6796875,16.09000015258789,3537.830078125,105.81999969482422
2023-10-12,4349.60986328125,13574.2197265625,16.690000534057617,3548.6201171875,106.56999969482422
2023-10-13,4327.77978515625,13407.23046875,19.31999969482422,3452.969970703125,106.6500015258789
2023-10-16,4373.6298828125,13567.98046875,17.209999084472656,3502.510009765625,106.23999786376953
2023-10-17,4373.2001953125,13533.75,17.8799991607666,3474.659912109375,106.25
2023-10-18,4314.60009765625,13314.2998046875,19.219999313354492,3413.449951171875,106.56999969482422
2023-10-19,4278.0,13186.1796875,21.399999618530273,3367.77001953125,106.25
2023-10-20,4224.16015625,12983.8095703125,21.709999084472656,3316.139892578125,106.16000366210938
2023-10-23,4217.0400390625,13018.330078125,20.3700008392334,3298.5400390625,105.54000091552734
2023-10-24,4247.68017578125,13139.8701171875,18.969999313354492,3343.93994140625,106.2699966430664
2023-10-25,4186.77001953125,12821.2197265625,20.190000534057617,3205.840087890625,106.52999877929688
2023-10-26,4137.22998046875,12595.6103515625,20.68000030517578,3188.419921875,106.5999984741211
2023-10-27,4117.3701171875,12643.009765625,21.270000457763672,3227.090087890625,106.55999755859375
2023-10-30,4166.81982421875,12789.48046875,19.75,3185.179931640625,106.12000274658203
2023-10-31,4193.7998046875,12851.240234375,18.139999389648438,3215.889892578125,106.66000366210938
2023-11-01,4237.85986328125,13061.4697265625,16.8700008392334,3290.949951171875,106.87999725341797
2023-11-02,4317.77978515625,13294.1904296875,15.65999984741211,3368.5400390625,106.12000274658203
2023-11-03,4358.33984375,13478.2802734375,14.90999984741211,3454.570068359375,105.0199966430664
2023-11-06,4365.97998046875,13518.7802734375,14.890000343322754,3444.889892578125,105.22000122070312
2023-11-07,4378.3798828125,13639.8603515625,14.8100004196167,3471.4599609375,105.54000091552734
2023-11-08,4382.77978515625,13650.41015625,14.449999809265137,3472.669921875,105.58999633789062
2023-11-09,4347.35009765625,13521.4501953125,15.289999961853027,3452.340087890625,105.91000366210938
2023-11-10,4415.240234375,13798.1103515625,14.170000076293945,3591.739990234375,105.86000061035156
2023-11-13,4411.5498046875,13767.740234375,14.760000228881836,3556.75,105.66000366210938
2023-11-14,4495.7001953125,14094.3798828125,14.15999984741211,3685.570068359375,104.11000061035156
2023-11-15,4502.8798828125,14103.83984375,14.180000305175781,3712.090087890625,104.38999938964844
2023-11-16,4508.240234375,14113.669921875,14.319999694824219,3724.10009765625,104.37000274658203
2023-11-17,4514.02001953125,14125.48046875,13.800000190734863,3748.64990234375,103.81999969482422
2023-11-20,4547.3798828125,14284.5302734375,13.40999984741211,3805.81005859375,103.47000122070312
2023-11-21,4538.18994140625,14199.98046875,13.350000381469727,3732.7900390625,103.58999633789062
2023-11-22,4556.6201171875,14265.8603515625,12.850000381469727,3744.9599609375,103.91999816894531
2023-11-24,4559.33984375,14250.849609375,12.460000038146973,3747.929931640625,103.4000015258789
2023-11-27,4550.43017578125,14241.01953125,12.6899995803833,3739.31005859375,103.19999694824219
2023-11-28,4554.89013671875,14281.759765625,12.6899995803833,3718.35009765625,102.75
2023-11-29,4550.580078125,14258.490234375,12.979999542236328,3753.360107421875,102.7699966430664
2023-11-30,4567.7998046875,14226.2197265625,12.920000076293945,3724.580078125,103.5
2023-12-01,4594.6298828125,14305.0302734375,12.630000114440918,3738.27001953125,103.2699966430664
2023-12-04,4569.77978515625,14185.490234375,13.079999923706055,3693.43994140625,103.63999938964844
